Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/20/2026 11:00 AM ET,"1025 BUCKSAW PL LONGWOOD, FL- 32750","$550,106.10","$429,563.00",Hidden,2023CA004030,31-20-30-5JG-0000-0530,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA004030&bypassPage=1,https://pcpao.gov/Parcel-Details/31-20-30-5JG-0000-0530
08/20/2026 11:00 AM ET,"556 LAKE WILDMERE CV LONGWOOD, FL- 32750","$317,014.55","$225,351.00",Hidden,2024CA000965,05-21-30-532-0000-0060,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000965&bypassPage=1,https://pcpao.gov/Parcel-Details/05-21-30-532-0000-0060
08/20/2026 11:00 AM ET,"919 GREAT BEND RD ALTAMONTE SPRINGS, FL- 32714","$238,517.84","$304,614.00",Hidden,2024CA001430,10-21-29-507-0000-0020,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001430&bypassPage=1,https://pcpao.gov/Parcel-Details/10-21-29-507-0000-0020
08/20/2026 11:00 AM ET,"5781 AUTUMN CHASE CIR SANFORD, FL- 32773","$348,132.32","$414,170.00",Hidden,2024CA002016,23-20-30-503-0000-0400,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002016&bypassPage=1,https://pcpao.gov/Parcel-Details/23-20-30-503-0000-0400
08/20/2026 11:00 AM ET,"224 S ABERDEEN CIR SANFORD, FL- 32773","$491,417.60","$314,755.00",Hidden,2025CA000122,07-20-31-506-0000-0980,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000122&bypassPage=1,https://pcpao.gov/Parcel-Details/07-20-31-506-0000-0980
08/20/2026 11:00 AM ET,"205 YALE DR SANFORD, FL- 32771","$69,796.95","$175,698.00",Hidden,2025CA000244,35-19-30-523-0000-0480,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000244&bypassPage=1,https://pcpao.gov/Parcel-Details/35-19-30-523-0000-0480
08/20/2026 11:00 AM ET,"482 CARINA CIR SANFORD, FL- 32773","$20,606.45","$236,609.00",Hidden,2025CA000307,07-20-31-513-0000-0130,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000307&bypassPage=1,https://pcpao.gov/Parcel-Details/07-20-31-513-0000-0130
08/20/2026 11:00 AM ET,"302 S OAK AVE SANFORD, FL- 32771","$976,849.85","$321,803.00",Hidden,2025CA001791,25-19-30-5AG-0505-0010,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001791&bypassPage=1,https://pcpao.gov/Parcel-Details/25-19-30-5AG-0505-0010
08/20/2026 11:00 AM ET,"200 MAITLAND AVE #30 ALTAMONTE SPRINGS, FL- 32701","$231,298.37","$80,256.00",Hidden,2026CA000404,13-21-29-520-0300-0300,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CA000404&bypassPage=1,https://pcpao.gov/Parcel-Details/13-21-29-520-0300-0300
08/25/2026 11:00 AM ET,"936 RED FOX RD ALTAMONTE SPRINGS, FL- 32714","$68,403.00","$187,511.00",Hidden,2025CA002834,11-21-29-518-0000-0460,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002834&bypassPage=1,https://pcpao.gov/Parcel-Details/11-21-29-518-0000-0460
08/27/2026 11:00 AM ET,"4154 LOOKING GLASS PL SANFORD, FL- 32771","$4,605,371.83","$301,143.00",Hidden,2025CA001533,33-19-31-5VH-0000-0930,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001533&bypassPage=1,https://pcpao.gov/Parcel-Details/33-19-31-5VH-0000-0930
09/10/2026 11:00 AM ET,"1255 GUINEVERE DR CASSELBERRY, FL- 32707","$104,058.23","$282,460.00",Hidden,2023CA004077,15-21-30-5BW-0G00-0010,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA004077&bypassPage=1,https://pcpao.gov/Parcel-Details/15-21-30-5BW-0G00-0010
09/24/2026 11:00 AM ET,"1870 CROWLEY CIR E LONGWOOD, FL- 32779","$732,940.91","$197,893.00",Hidden,2023CA003090,Property,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA003090&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/06/2026 11:00 AM ET,"1187 SAWMILL CT WINTER PARK, FL- 32792","$116,031.05","$313,937.00",Hidden,2023CA002525,Property,https://seminole.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA002525&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
